page,x,y,word,word_index,timestamp
0,1299.3,761.4,0,,5.43746e+08
0,1299.3,761.4,0,,5.43746e+08
0,1299.3,761.4,0,,5.43746e+08
0,1299.3,761.4,0,,5.43746e+08
0,1299.3,761.4,0,,5.43746e+08
0,1299.3,761.4,0,,5.43746e+08
0,1299.3,761.4,0,,5.43746e+08
0,1299.3,761.4,0,,5.43746e+08
0,1299.3,761.4,0,,5.43746e+08
0,1299.3,761.4,0,,5.43746e+08
0,1299.3,761.4,0,,5.43746e+08
0,375.1,450.6,0,,5.43747e+08
0,375.1,450.6,0,,5.43747e+08
0,375.1,450.6,0,,5.43747e+08
0,375.1,450.6,0,,5.43747e+08
0,375.1,450.6,0,,5.43747e+08
0,375.1,450.6,0,,5.43747e+08
0,375.1,450.6,0,,5.43747e+08
0,375.1,450.6,0,,5.43747e+08
0,375.1,450.6,0,,5.43747e+08
0,375.1,450.6,0,,5.43747e+08
0,1100,415.7,0,,5.43747e+08
0,1100,415.7,0,,5.43747e+08
0,1100,415.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
0,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
1,957,529.7,0,,5.43747e+08
